iter	Passed	Remaining
0	131	655397
1	270	675338
2	409	681990
3	545	681092
4	679	678348
5	813	676712
6	952	679720
7	1088	678998
8	1227	680873
9	1365	681586
10	1506	683184
11	1639	681619
12	1775	681184
13	1914	681790
14	2054	682738
15	2191	682772
16	2326	681951
17	2461	681419
18	2595	680488
19	2732	680357
20	2869	680296
21	3008	680740
22	3142	680079
23	3286	681413
24	3424	681533
25	3561	681321
26	3694	680534
27	3830	680152
28	3965	679662
29	4098	678912
30	4240	679639
31	4373	679012
32	4505	678155
33	4646	678609
34	4783	678516
35	4917	678039
36	5054	678036
37	5192	678026
38	5330	678038
39	5470	678316
40	5611	678665
41	5750	678818
42	5892	679295
43	6030	679286
44	6168	679200
45	6311	679754
46	6450	679740
47	6584	679259
48	6719	678967
49	6858	678949
50	6999	679198
51	7138	679237
52	7278	679349
53	7415	679188
54	7556	679394
55	7702	680055
56	7846	680401
57	7983	680224
58	8124	680428
59	8264	680436
60	8402	680340
61	8535	679838
62	8674	679758
63	8810	679547
64	8947	679316
65	9082	678989
66	9222	679031
67	9384	680621
68	9521	680468
69	9660	680340
70	9801	680419
71	9948	680953
72	10091	681119
73	10227	680817
74	10366	680761
75	10508	680862
76	10658	681420
77	10794	681140
78	10931	680916
79	11074	681071
80	11213	680955
81	11347	680591
82	11484	680363
83	11623	680236
84	11763	680211
85	11905	680284
86	12044	680160
87	12191	680503
88	12337	680800
89	12479	680843
90	12622	680904
91	12763	680918
92	12909	681150
93	13046	680938
94	13186	680826
95	13325	680700
96	13464	680592
97	13609	680754
98	13751	680751
99	13888	680549
100	14033	680712
101	14179	680912
102	14321	680902
103	14458	680670
104	14598	680582
105	14742	680672
106	14886	680731
107	15032	680910
108	15174	680896
109	15310	680623
110	15456	680766
111	15597	680732
112	15738	680646
113	15883	680770
114	16024	680679
115	16170	680825
116	16312	680820
117	16455	680825
118	16602	680983
119	16742	680863
120	16879	680616
121	17017	680403
122	17164	680565
123	17308	680598
124	17453	680674
125	17596	680686
126	17735	680523
127	17874	680351
128	18015	680250
129	18155	680140
130	18297	680068
131	18435	679870
132	18571	679604
133	18715	679628
134	18865	679839
135	19015	680086
136	19165	680288
137	19308	680266
138	19454	680339
139	19597	680308
140	19746	680501
141	19894	680624
142	20042	680733
143	20185	680713
144	20332	680789
145	20478	680833
146	20628	681022
147	20775	681107
148	20920	681108
149	21065	681102
150	21209	681105
151	21349	680933
152	21493	680901
153	21638	680917
154	21787	681049
155	21929	680952
156	22076	680996
157	22225	681101
158	22373	681194
159	22514	681059
160	22660	681085
161	22807	681141
162	22953	681153
163	23096	681065
164	23253	681389
165	23407	681650
166	23557	681748
167	23704	681798
168	23854	681896
169	23995	681750
170	24144	681834
171	24286	681706
172	24434	681762
173	24578	681712
174	24727	681784
175	24870	681669
176	25014	681602
177	25158	681541
178	25302	681459
179	25446	681405
180	25597	681508
181	25739	681397
182	25892	681548
183	26041	681617
184	26196	681811
185	26342	681792
186	26490	681815
187	26638	681835
188	26785	681830
189	26928	681711
190	27078	681793
191	27228	681850
192	27372	681764
193	27515	681648
194	27666	681742
195	27809	681611
196	27957	681615
197	28104	681616
198	28254	681664
199	28399	681581
200	28547	681590
201	28693	681540
202	28841	681547
203	28985	681433
204	29134	681473
205	29278	681358
206	29425	681325
207	29569	681244
208	29718	681241
209	29864	681193
210	30013	681216
211	30162	681222
212	30312	681249
213	30455	681127
214	30602	681088
215	30748	681013
216	30898	681043
217	31042	680948
218	31191	680946
219	31338	680909
220	31486	680879
221	31636	680896
222	31785	680903
223	31929	680776
224	32076	680735
225	32230	680832
226	32380	680844
227	32528	680807
228	32673	680727
229	32823	680724
230	32970	680673
231	33120	680689
232	33268	680649
233	33416	680619
234	33563	680562
235	33716	680620
236	33864	680572
237	34018	680647
238	34173	680749
239	34325	680795
240	34474	680771
241	34622	680716
242	34770	680664
243	34918	680622
244	35065	680550
245	35218	680608
246	35362	680480
247	35511	680444
248	35658	680372
249	35809	680382
250	35963	680445
251	36114	680434
252	36265	680452
253	36413	680387
254	36556	680239
255	36702	680138
256	36856	680199
257	37005	680146
258	37163	680276
259	37310	680205
260	37459	680158
261	37608	680110
262	37762	680163
263	37912	680124
264	38065	680159
265	38224	680274
266	38376	680277
267	38524	680211
268	38674	680183
269	38823	680123
270	38972	680078
271	39126	680104
272	39280	680136
273	39435	680183
274	39583	680111
275	39734	680091
276	39882	680025
277	40035	680025
