iter	Passed	Remaining
0	23	141970
1	46	138137
2	67	135701
3	92	139043
4	116	140133
5	141	141285
6	164	140574
7	186	139991
8	210	139971
9	233	139751
10	268	146286
11	292	145964
12	315	145317
13	339	145139
14	362	144695
15	385	144244
16	408	143849
17	432	143609
18	457	143974
19	482	144125
20	505	143955
21	528	143709
22	555	144289
23	580	144515
24	606	144898
25	629	144649
26	653	144628
27	678	144742
28	702	144566
29	727	144715
30	751	144635
31	774	144476
32	797	144203
33	821	144100
34	843	143733
35	866	143472
36	889	143367
37	912	143238
38	936	143098
39	959	143028
40	984	143039
41	1006	142814
42	1030	142765
43	1054	142710
44	1077	142615
45	1101	142551
46	1127	142761
47	1151	142756
48	1174	142686
49	1198	142605
50	1223	142714
51	1248	142786
52	1271	142692
53	1295	142610
54	1318	142568
55	1343	142613
56	1368	142679
57	1392	142681
58	1417	142724
59	1441	142700
60	1466	142752
61	1489	142658
62	1512	142567
63	1535	142398
64	1560	142457
65	1585	142585
66	1612	142787
67	1636	142729
68	1659	142676
69	1683	142623
70	1707	142548
71	1730	142450
72	1753	142345
73	1777	142305
74	1801	142343
75	1826	142348
76	1850	142355
77	1875	142361
78	1898	142324
79	1922	142254
80	1945	142186
81	1968	142057
82	1992	142046
83	2018	142127
84	2042	142134
85	2066	142122
86	2091	142157
87	2115	142100
88	2138	142041
89	2161	141969
90	2185	141916
91	2210	141956
92	2239	142264
93	2263	142239
94	2288	142270
95	2312	142212
96	2336	142197
97	2359	142121
98	2383	142092
99	2406	142001
100	2430	141972
101	2455	141969
102	2479	141940
103	2504	141973
104	2528	141968
105	2553	141972
106	2578	142019
107	2602	141958
108	2626	141956
109	2650	141934
110	2676	142022
111	2700	141981
112	2724	141956
113	2748	141923
114	2773	141926
115	2796	141855
116	2819	141753
117	2842	141704
118	2866	141647
119	2891	141682
120	2915	141657
121	2939	141642
122	2963	141591
123	2987	141571
124	3011	141559
125	3036	141569
126	3060	141513
127	3084	141522
128	3109	141514
129	3133	141476
130	3159	141531
131	3182	141487
132	3208	141518
133	3231	141467
134	3254	141374
135	3278	141348
136	3302	141316
137	3326	141315
138	3350	141269
139	3373	141213
140	3397	141175
141	3420	141118
142	3444	141089
143	3468	141062
144	3492	141012
145	3516	140993
146	3540	140968
147	3563	140895
148	3588	140905
149	3612	140869
150	3637	140903
151	3661	140879
152	3685	140830
153	3708	140787
154	3732	140732
155	3756	140732
156	3779	140661
157	3802	140602
158	3826	140584
159	3850	140529
160	3872	140449
161	3895	140399
162	3919	140355
163	3943	140315
164	3966	140255
165	3990	140236
166	4013	140187
167	4037	140143
168	4060	140103
169	4084	140078
170	4109	140086
171	4133	140050
172	4157	140049
173	4181	140023
174	4206	140004
175	4231	140010
176	4255	139985
177	4278	139934
178	4302	139901
179	4326	139876
180	4351	139889
181	4377	139946
182	4403	139961
183	4428	139970
184	4455	140061
185	4482	140106
186	4508	140157
187	4533	140167
188	4558	140164
189	4585	140231
190	4613	140308
191	4639	140331
192	4666	140401
193	4691	140414
194	4716	140416
195	4742	140441
196	4768	140460
197	4792	140433
198	4818	140448
199	4842	140423
200	4866	140388
201	4889	140330
202	4911	140267
203	4936	140248
204	4959	140196
205	4983	140159
206	5006	140117
207	5031	140097
208	5055	140091
209	5080	140078
210	5103	140009
211	5127	139993
212	5152	139998
213	5176	139961
214	5201	139969
215	5226	139949
216	5251	139939
217	5275	139921
218	5299	139884
219	5321	139818
220	5343	139736
221	5366	139684
222	5388	139597
223	5411	139539
224	5433	139472
225	5456	139417
226	5482	139427
227	5505	139384
228	5529	139360
229	5554	139356
230	5578	139323
231	5603	139325
232	5627	139274
233	5650	139231
234	5673	139187
235	5696	139118
236	5719	139074
237	5742	139037
238	5766	139009
239	5791	138987
240	5815	138958
241	5837	138895
242	5860	138839
243	5882	138777
244	5906	138733
245	5931	138745
246	5956	138728
247	5979	138691
248	6003	138660
249	6027	138623
250	6049	138560
251	6072	138517
252	6097	138515
253	6120	138456
254	6144	138437
255	6170	138451
256	6194	138434
257	6219	138416
258	6244	138408
259	6268	138386
260	6291	138344
261	6315	138312
262	6339	138282
263	6362	138247
264	6387	138231
265	6410	138197
266	6434	138152
267	6459	138153
268	6482	138111
269	6507	138099
270	6530	138054
271	6553	138003
272	6576	137965
273	6601	137959
274	6625	137924
275	6649	137909
276	6674	137889
277	6697	137849
278	6720	137815
279	6744	137776
280	6767	137733
281	6791	137703
282	6815	137691
283	6837	137623
284	6861	137597
285	6885	137565
286	6909	137533
287	6931	137484
288	6954	137432
289	6977	137394
290	7001	137363
291	7026	137347
292	7050	137322
293	7073	137285
294	7098	137277
295	7121	137229
296	7146	137233
297	7171	137225
298	7197	137229
299	7220	137181
300	7244	137156
301	7267	137121
302	7291	137094
303	7315	137060
304	7338	137022
305	7363	137021
306	7386	136978
307	7409	136923
308	7431	136870
309	7454	136834
310	7477	136789
311	7503	136797
312	7527	136764
313	7551	136736
314	7574	136695
315	7598	136673
316	7621	136636
317	7646	136635
318	7672	136631
319	7697	136631
320	7720	136595
321	7744	136567
322	7767	136527
323	7790	136480
324	7812	136422
325	7835	136384
326	7858	136331
327	7882	136308
328	7906	136280
329	7928	136232
330	7952	136201
331	7976	136184
332	8001	136168
333	8024	136132
334	8048	136097
335	8070	136050
336	8096	136056
337	8120	136025
338	8144	136004
339	8169	135998
340	8194	135993
341	8218	135962
342	8243	135951
343	8266	135923
344	8290	135892
345	8314	135873
346	8339	135852
347	8362	135821
348	8386	135785
349	8408	135734
350	8431	135693
351	8454	135649
352	8477	135611
353	8501	135589
354	8524	135550
355	8549	135537
356	8572	135507
357	8596	135473
358	8620	135461
359	8646	135454
360	8670	135439
361	8695	135422
362	8717	135376
363	8740	135335
364	8765	135321
365	8789	135299
366	8812	135259
367	8835	135223
368	8858	135182
369	8881	135140
370	8904	135105
371	8927	135060
372	8952	135048
373	8975	135017
374	8999	134999
375	9023	134967
376	9047	134943
377	9070	134909
378	9094	134878
379	9117	134847
380	9140	134810
381	9165	134795
382	9191	134796
383	9216	134791
384	9240	134766
385	9264	134740
386	9287	134707
387	9311	134677
388	9333	134632
389	9357	134599
390	9379	134557
391	9402	134511
392	9427	134501
