iter	CrossEntropy
0	0.6601099956
1	0.62988676
2	0.5956429548
3	0.5693573013
4	0.5441736867
5	0.5234547778
6	0.5025072591
7	0.4844865958
8	0.4637224436
9	0.446606408
10	0.4313683807
11	0.4178648001
12	0.4043403869
13	0.3912659504
14	0.3774037747
15	0.3662198664
16	0.3562953544
17	0.3466940466
18	0.3376994386
19	0.3300260032
20	0.3210103477
21	0.3142251592
22	0.3064112804
23	0.3001521952
24	0.2926234258
25	0.2872143577
26	0.2820770988
27	0.2762206302
28	0.2716383236
29	0.2661257323
30	0.2611752755
31	0.2563308797
32	0.2518317833
33	0.2470532151
34	0.2430149455
35	0.2390497203
36	0.2351621106
37	0.2315737905
38	0.2282872911
39	0.2259658758
40	0.2220992597
41	0.2190692626
42	0.2163895687
43	0.2132578974
44	0.2108716567
45	0.208161994
46	0.2059810183
47	0.202698049
48	0.2002521814
49	0.197653614
50	0.1952262356
51	0.1931253462
52	0.1911527801
53	0.1892159617
54	0.1875404056
55	0.1858543888
56	0.1845852037
57	0.1827044771
58	0.1806885356
59	0.1793258542
60	0.1777224098
61	0.1756968337
62	0.1745207525
63	0.1731531791
64	0.1720503019
65	0.1709485896
66	0.1696421667
67	0.1681825752
68	0.1672483966
69	0.1661303682
70	0.1651082209
71	0.1639730359
72	0.1628726144
73	0.1620410487
74	0.1609481331
75	0.1599081543
76	0.1586707424
77	0.1576665977
78	0.1570671584
79	0.1560366658
80	0.1551782095
81	0.154414445
82	0.1536297529
83	0.1529074193
84	0.1521427065
85	0.1509372338
86	0.1499290527
87	0.1492647601
88	0.1485137744
89	0.1477154115
90	0.1470231736
91	0.1463218673
92	0.1455222271
93	0.1447849588
94	0.1438592791
95	0.1432922364
96	0.1426053507
97	0.1419446375
98	0.1414405979
99	0.1407516623
100	0.1400146753
101	0.1395434424
102	0.1389456252
103	0.1381394085
104	0.1375293179
105	0.1368538478
106	0.136283511
107	0.1355690643
108	0.1348484728
109	0.1345157446
110	0.133923209
111	0.1333927518
112	0.1330537724
113	0.1323471392
114	0.1318009764
115	0.1314259158
116	0.1307362265
117	0.130204263
118	0.1294287942
119	0.1289590544
120	0.128363392
121	0.1280995268
122	0.1276841303
123	0.1270720419
124	0.126596556
125	0.1260647778
126	0.1256947537
127	0.125334646
128	0.1249365561
129	0.1244792431
130	0.1239675009
131	0.1237020953
132	0.1232819372
133	0.1229680152
134	0.1226778425
135	0.1222995107
136	0.1219435112
137	0.1216102549
138	0.1212788713
139	0.1207439372
140	0.1202741906
141	0.1200018741
142	0.1195988748
143	0.1193837625
144	0.1190545064
145	0.1188342697
146	0.1184971677
147	0.1179863373
148	0.11764995
149	0.1173277454
150	0.1169339968
151	0.1167136761
152	0.1165495407
153	0.1161448086
154	0.1158447162
155	0.1155703559
156	0.1153233339
157	0.1149806532
158	0.1146232408
159	0.1143280715
160	0.1139258354
161	0.1135951962
162	0.1132815758
163	0.1130354304
164	0.1127825966
165	0.1125035656
166	0.1122688477
167	0.1119626748
168	0.1114560784
169	0.1112220519
170	0.1108411602
171	0.1105316689
172	0.1102249746
173	0.1098942134
174	0.1095768377
175	0.1093544182
176	0.1091849499
177	0.1090099001
178	0.1086640488
179	0.1083671449
180	0.1079737317
181	0.107710299
182	0.1074052273
183	0.1071297344
184	0.1067770911
185	0.1065352959
186	0.1062384466
187	0.105987763
188	0.1056481312
189	0.1054266263
190	0.1051648113
191	0.1049806016
192	0.1048064602
193	0.1046287768
194	0.1044304257
195	0.1042831976
196	0.1040653156
197	0.1038309653
198	0.1035785914
199	0.1034119421
200	0.1031893365
201	0.1030066807
202	0.1028545535
203	0.1025720396
204	0.1024170763
205	0.1021593155
206	0.1018703725
207	0.1017345361
208	0.1014632749
209	0.1011714469
210	0.1009690815
211	0.1007947773
212	0.1005597492
213	0.1003783462
214	0.1001689875
215	0.09995486997
216	0.09973419498
217	0.09952040266
218	0.09935366021
