iter	CrossEntropy
0	0.5776091824
1	0.4897250697
2	0.4334563239
3	0.3923980655
4	0.3504692121
5	0.3241814405
6	0.2995920992
7	0.2831623072
8	0.2709078537
9	0.2597340598
10	0.2459515464
11	0.2349680411
12	0.228977804
13	0.2220904299
14	0.2146894467
15	0.206290012
16	0.2003252418
17	0.1965335685
18	0.19182673
19	0.1874604788
20	0.1821219866
21	0.1775490708
22	0.1750891852
23	0.1724923149
24	0.1694783791
25	0.16765502
26	0.165910136
27	0.1623934378
28	0.1601407899
29	0.1581783339
30	0.156942102
31	0.15411621
32	0.1516291478
33	0.1497925582
34	0.1489443002
35	0.1478650941
36	0.1461069124
37	0.1453903814
38	0.1427976888
39	0.1416069277
40	0.1404532998
41	0.1397110037
42	0.1389216508
43	0.1379160516
44	0.13668429
45	0.1351787028
46	0.1346627001
47	0.1336310036
48	0.1332345515
49	0.1321387197
50	0.1309003513
51	0.1305514823
52	0.1300893696
53	0.1292303222
54	0.1286767958
55	0.1270250909
56	0.1266559521
57	0.1259542183
58	0.1251566411
59	0.1241570756
60	0.1236313571
61	0.1232780744
62	0.1229750829
63	0.1225588726
64	0.1208726552
65	0.1199419572
66	0.1190904357
67	0.1186172856
68	0.1182871982
69	0.1178848879
70	0.1175303143
71	0.1173644174
72	0.1167674322
73	0.1159460565
74	0.1155827897
75	0.1151536132
76	0.1144910329
77	0.1138685566
78	0.1135022478
79	0.1132087691
80	0.1127818868
81	0.1124844463
82	0.1121910938
83	0.1117115744
84	0.1111465457
85	0.1108616172
86	0.1103836515
87	0.1102026842
88	0.1095867048
89	0.1093202952
90	0.1090696747
91	0.1088479412
92	0.108383245
93	0.1080322953
94	0.1074371378
95	0.1073030309
96	0.1069760534
97	0.1065891942
98	0.106256276
99	0.1060399716
100	0.1056396054
101	0.1052878045
102	0.1051284554
103	0.1046867751
104	0.1043706588
105	0.103913807
106	0.1034188146
107	0.1030495586
108	0.1027151489
109	0.1023661918
110	0.1021543027
111	0.1017730456
112	0.1014935008
113	0.1010016554
114	0.1006995094
115	0.1003780967
116	0.1001728476
117	0.09980539094
118	0.09929923421
119	0.09892366235
120	0.09871052594
121	0.09835183527
122	0.09810447572
123	0.09784302304
124	0.0976710561
125	0.09744645054
126	0.0972613581
127	0.09698696989
128	0.09681428027
129	0.09667853719
130	0.09643546927
131	0.09623871286
132	0.09603024236
133	0.09589530523
134	0.0956320507
135	0.09538512362
136	0.09506960232
137	0.09494815365
138	0.09474846851
139	0.09457351222
140	0.0943555353
141	0.09424341844
142	0.09399569512
143	0.09374494284
144	0.09345713973
145	0.09301240698
146	0.09268977769
147	0.09249900241
148	0.0922171966
149	0.09203566745
150	0.09173040598
151	0.09144801006
152	0.09131761677
153	0.09122013222
154	0.09101226153
155	0.09086677679
156	0.09062047135
157	0.09042465507
158	0.09018063247
159	0.09006148118
160	0.08999812843
161	0.08989194582
162	0.08930048263
163	0.0889203847
164	0.08886789887
165	0.08864047614
166	0.088541467
167	0.08836484304
168	0.08820390954
169	0.08808649625
170	0.08761626913
171	0.08748975682
172	0.08711505234
173	0.08696544734
174	0.08693494431
175	0.08663540125
176	0.08643244949
177	0.08628392851
178	0.0861820343
179	0.0861088736
180	0.08598159819
181	0.08569160117
182	0.0855783914
183	0.08547921857
184	0.0851897094
185	0.0851181335
186	0.08493789573
187	0.08479483609
188	0.08467736985
189	0.08446377994
190	0.0840785998
191	0.08401238946
192	0.08381659137
193	0.08363414594
194	0.08343954424
195	0.0833151539
196	0.08304802001
197	0.0828730431
198	0.08271567613
199	0.08248611162
200	0.08236843318
201	0.08218724477
202	0.08207384907
